商品編號,規格,顏色,中分類,單位
280700114,爆裂玉米,,807,克
280700115,皇宮菜,,807,克
280700504,大黃瓜,,807,株
280700506,木瓜型南瓜,,807,株
280701001,福山萵苣,,807,株
280701002,蘿美萵苣,,807,株
280701003,紅鳳菜,,807,斤
280701004,皇宮菜,,807,株
280701005,地瓜葉,,807,斤
280701006,過貓,,807,斤
280701007,韭菜,,807,株
280701008,蔥,,807,株
280701009,九層塔,,807,株
280701010,高麗菜,,807,株
280701011,結頭菜,,807,株
280701012,青花椰菜,,807,株
280701013,白花椰菜,,807,株
280701014,忝菜,,807,株
280701015,包心白菜,,807,株
280701016,包心芥菜,,807,株
280701017,紅橡生菜,,807,克
280701018,紅捲萵苣,,807,株
280701019,山芹菜,,807,株
280701020,樹葡萄,,807,株
280701021,玉女小番茄--重複（使用2808）,,807,株
280701022,黑柿番茄,,807,株
280701023,火龍果,,807,株
280701024,紅龍果,,807,株
280701025,草莓-重複（使用2808）,,807,株
280701026,無花果--重複（使用2808）,,807,株
280701027,桑葚--重複（使用2808）,,807,株
280701028,黃金果,,807,株
280701029,百香果-重複（使用2808）,,807,株
280701030,香蕉--重複（使用2808）,,807,株
280701031,美人蕉,,807,株
280701032,檸檬,,807,株
280701033,香水檸檬,,807,株
280701034,酪梨--重複（使用2808）,,807,株
280701035,奇異果,,807,株
280701036,咖啡--重複（使用2808）,,807,株
280701037,紅彩椒,,807,株
280701038,黃彩椒,,807,株
280701039,青椒,,807,株
280701040,茄子,,807,株
280701041,瓠瓜,,807,株
280701042,絲瓜,,807,株
280701043,苦瓜,,807,株
280701044,大冬瓜,,807,克
280701045,芋頭冬瓜,,807,株
280701046,糯米椒,,807,株
280701047,紅辣椒,,807,株
280701048,青辣椒,,807,株
280701049,朝天椒,,807,株
280701050,葫蘆型南瓜,,807,株
280701051,栗子南瓜,,807,株
280701052,栗子地瓜（葉）,,807,株
280701053,薑,,807,斤
280701054,薑黃,,807,斤
280701055,冬筍,,807,株
280701056,牛番茄,,807,克
280701057,香蜂草,,807,株
280701058,迷迭香,,807,株
280701059,紅紫蘇,,807,株
280701060,蝶豆花,,807,株
280701061,食用玫瑰(山形玫瑰),,807,株
280701062,檸檬馬鞭草,,807,株
280701063,鳳梨鼠尾草,,807,株
280701064,芳香萬壽菊,,807,株
280701065,檸檬香茅,,807,株
280701066,檸檬薄荷,,807,株
280701067,金銀花(忍冬),,807,株
280701068,台灣百合,,807,斤
280701069,鹿角萵苣,,807,克
280701070,芹菜,,807,株
280701071,紫甘藍,紫,807,株
280701072,羽衣甘藍,,807,克
280701073,茴香,,807,克
280701074,金針,,807,株
280701075,藿香蘭,,807,株
280701076,雞冠花,,807,株
280701077,水丁香,,807,株
280701078,細葉水丁香,,807,株
280701079,牽牛花,,807,株
280701080,茉莉花,,807,株
280701081,藍雪花,,807,株
280701082,馬櫻丹,,807,株
280701083,木芙蓉,,807,株
280701084,豌豆,,807,克
280701085,紫蟬,,807,株
280701086,細葉莢竹桃,,807,株
280701087,日日春,,807,株
280701088,黃蓮蕉,,807,株
280701089,龍柏,,807,株
280701090,杜鵑,,807,株
280701091,皺葉A菜,,807,克
280701092,天美白菜,,807,克
280701093,烤肉A菜,,807,克
280701094,蚵白菜,,807,克
280701095,東昇南瓜,,807,株
280701096,阿嬌南瓜,,807,株
280701097,芝麻葉,,807,克
280701098,櫻桃蘿蔔,,807,克
280701099,佛手瓜,,807,斤
280701100,金銀花,,807,株
280701101,左手香,,807,株
280701102,紅莧菜,,807,克
280701103,鵝掌藤,,807,株
280701104,李白南瓜,,807,株
280701105,洋蔥,,807,株
280701106,蘆筍,,807,株
280701107,山苦瓜,,807,株
280701108,菊苣生菜,,807,克
280701109,葱,,807,株
280701110,梔子花,,807,株
280701111,巨峰葡萄,,807,株
280701112,檸檬百里香,,807,株
280701113,檸檬馬鞭草,,807,
280701114,枸杞,,807,
280701115,檸檬百里香,,807,株
280701116,甜菊--重複（使用2808）,,807,株
280701117,檸檬香蜂草,,807,
280701118,紅火焰生菜,,807,株
280701119,奶油萵苣,,807,株
280701120,綠捲生菜,,807,株
280701121,菊苣生菜,,807,株
280701122,紅鹿角萵苣,,807,克
280701123,小薑,,807,斤
280701124,龍竹筍,,807,株
280701125,日本皇帝豆,,807,株
280701126,迷你紅蘿蔔,,807,株
280701130,芥菜,,807,株
280701140,韭菜,,807,株
280701200,栗子南瓜,,807,株
280701300,福山萵苣,,807,株
280701301,青花椰菜,,807,株
280701505,糯米椒,,807,株
280701507,高麗菜,,807,株
280701508,雪翠高麗菜,,807,株
280702002,紅面鴨,,807,隻
280703001,伊莎雞107.5,,807,隻
280703002,土雞,,807,隻
280703003,古早雞,,807,隻
280703004,黃金雞(公),,807,隻
280703005,櫻桃鴨,,807,隻
280703006,黃金雞(母),,807,隻
280703007,伊莎蛋雞108.5,,807,隻
280704001,台灣鯛,,807,隻
280704002,鱸魚,,807,隻
280704003,草魚,,807,隻
280704004,大頭鰱,,807,隻
280704005,烏鰡,,807,隻
280704006,鱘龍魚,,807,隻
280705001,白羅曼鵝,,807,隻
280705002,土鵝,,807,隻
280710001,大冬瓜,,807,株
280710002,羽衣甘藍,,807,株
280710003,澱粉玉米,,807,株
280710004,紅鬚玉米筍,,807,株
280710005,水果玉米,,807,株
280710006,綠鹿角萵苣,,807,株
280710007,紅橡生菜,,807,株
280710008,波斯頓萵苣,,807,株
280710009,野生茴香,,807,株
280710010,香菜,,807,株
280710011,皺皮葉白,,807,株
280710012,天美白菜,,807,株
280710013,蚵白菜,,807,株
280710014,芝麻葉,,807,株
280710015,烤肉A菜,,807,株
280710016,爽綠早生京水菜,,807,株
280710017,牛蕃茄,,807,株
280710018,黃櫛瓜,,807,株
280710019,綠櫛瓜,,807,株
280710020,紅鹿角萵苣,,807,株
280710021,紅蘿蔔,,807,株
280710022,白蘿蔔,,807,株
280710023,青花筍,,807,株
280710024,雞心辣椒,,807,株
280710025,芥藍菜,,807,株
280710026,日本茼萵,,807,株
280710027,甜菜根,,807,株
280710028,狗母菜,,807,株
280710029,橙蜜香-黃小番茄,,807,株
280710031,南薑,,807,株
280710032,地瓜葉,,807,株
280710033,白鳳菜,,807,株
280710034,津香木瓜,,807,株
280710035,牛奶白菜,,807,株
280710036,紫洋蔥,,807,株
280710037,馬鈴薯,,807,顆
280710038,紅鳳菜,,807,株
280710039,水芹菜,,807,株
280710040,芥藍花菜,,807,株
280710041,綠橡萵苣,,807,株
280710042,山東大白菜,,807,株
280710043,木瓜型南瓜,,807,株
280710044,南瓜,,807,株
280710045,小白南瓜,,807,株
280710046,阿達×小白南瓜,,807,株
280710047,奶油南瓜,,807,株
280710048,樹豆-蒲姜豆,,807,株
280710049,紅樹豆,,807,株
280710050,翼豆又稱四稜豆,,807,株
280710051,樹番茄,,807,株
280710052,越南茼蒿,,807,株
280710053,芝麻,,807,株
280710054,孢子甘藍,,807,株
280710055,黑葉芥藍,,807,株
280710056,芋頭,,807,株
280710057,紫玉甜糯玉米,,807,株
280710058,韓國芝麻葉,,807,株
280710059,辣王魔鬼椒,,807,株
280710060,豆薯,,807,株
280710061,塔菇菜,,807,株
280710062,櫻桃蘿蔔,,807,株
280710063,水滴茄,,807,株
280710064,長豆,,807,株
280710065,四季豆,,807,株
280710066,日本香菜(刺芫荽),,807,株
280710067,皇帝豆,,807,株
280710068,甜蘿蔓萵苣,,807,株
280710069,紫葉萵苣,,807,株
280710070,綠葉萵苣,,807,株
280710071,皺皮辣椒,,807,株
280710072,稜角絲瓜,,807,株
280710073,肉豆,,807,株
280710074,結球萵苣,,807,株
280710075,日本香菜,,807,株
280710076,綠竹筍,,807,株
280710077,綠火焰生菜,,807,株
280710078,明泉萵苣,,807,株
280710079,水果小黃瓜,,807,株
280710080,紅翠萵苣,,807,株
280710081,翠花萵苣,,807,株
280710082,綠海萵苣,,807,株
280710083,紅珊瑚萵苣,,807,株
280710084,白球南瓜,,807,株
280710085,綠球南瓜,,807,株
280710086,小紅南瓜,,807,株
280710087,冠軍蘿蔓,,807,株
280710088,翠妹萵苣,,807,株
280710089,黑美珍玉米,,807,株
280710090,雪珍玉米,,807,株
280710091,玉美珍玉米,,807,株
280710092,西洋芹,,807,8L999
280710093,日本圓茄,,807,株
280710094,甜豆,,807,株
280710095,爆裂玉米,,807,株
280710096,空心菜（竹葉）,,807,株
280710502,木瓜型南瓜,,807,株
28071075,波斯頓萵苣,,807,克
28080010,檸檬香蜂草,,808,株
28080020,迷迭香,,808,株
28080021,迷迭香,,808,克
28080030,紅紫蘇,,808,株
28080031,紅紫蘇,,808,克
28080040,蝶豆花,,808,克
28080041,蝶豆花（建錯檔）,,808,株
28080050,蜜妮玫瑰,,808,克
28080060,檸檬馬鞭草,,808,株
28080061,檸檬馬鞭草,,808,克
28080070,鳳梨鼠尾草,,808,株
28080080,芳香萬壽菊,,808,株
28080090,檸檬香茅,,808,株
28080091,檸檬香茅,,808,克
28080100,檸檬薄荷,,808,株
28080101,檸檬薄荷,,808,克
28080110,金銀花(忍冬),,808,株
28080120,巴西里,,808,株
28080130,甜羅勒,,808,株
28080131,甜羅勒,,808,克
28080140,綠紫蘇,,808,克
28080150,百里香,,808,株
28080160,硬枝苿莉,,808,株
28080170,羅斯蘭花,,808,株
28080180,心葉毬蘭,,808,株
28080190,香莢蘭,,808,株
28080200,百里香,,808,株
28080210,綠紫蘇,,808,株
28080220,甜菊,,808,株
28080221,甜菊,,808,克
28080230,玫瑰天竺葵,,808,株
28080240,聖羅勒,,808,株
28080250,檸檬百里香,,808,株
28080260,枸杞,,808,株
28080270,馬約蘭,,808,株
28080280,奧樂岡,,808,株
28080290,茶葉,,808,斤
28080300,繡球花,,808,株
28080310,新幾內亞鳳仙花,,808,株
28080320,四季秋海棠,,808,株
28080330,台灣百合,,808,株
28080340,食用百合,,808,株
28080350,茴香,,808,株
28080360,情人菊,,808,株
28080370,蔓性馬櫻丹,,808,株
28080380,藿香薊,,808,株
28080390,雞冠花,,808,株
28080391,水丁香（建錯檔）,,808,克
28080394,南天竹（建錯檔）,,808,株
28080395,穗花木藍（建錯檔）,,808,株
28080400,左手香,,808,株
28080401,左手香,,808,克
28080410,細葉水丁香,,808,株
28080420,牽牛花,,808,株
28080430,茉莉花,,808,株
28080440,蘭雪花,,808,株
28080450,紫蟬,,808,株
28080460,細葉夾竹桃,,808,株
28080470,非洲鳳仙花,,808,株
28080472,桑葚（建錯檔）,,808,株
28080473,小葉仙丹（建錯檔）,,808,株
28080474,七里香（建錯檔）,,808,株
28080475,無花果（建錯檔）,,808,株
28080476,杜鵑（建錯檔）,,808,株
28080477,巨峰葡萄（建錯檔）,,808,株
28080478,藍雪花(建錯檔）,,808,株
28080479,馬利筋（建錯檔）,,808,株
28080480,大葉仙丹,,808,株
28080490,桑葚,,808,株
28080491,桑葚枝,,808,克
28080500,小葉仙丹,,808,株
28080510,七里香,,808,株
28080520,無花果,,808,株
28080521,無花果(技）,,808,克
28080530,杜鵑,,808,株
28080540,巨峰葡萄,,808,株
28080550,藍雪花,,808,株
28080570,愛玉,,808,株
28080580,木芙蓉,,808,株
28080590,朱槿又名扶桑,,808,株
28080600,艾草,,808,株
28080610,黃花風鈴木,,808,株
28080620,孤挺花,,808,株
28080640,軟枝茉莉,,808,株
28080650,栗豆樹,,808,株
28080660,馬拉巴栗,,808,株
28080670,梔子花,,808,株
28080680,穗花木藍,,808,株
28080690,南天竹,,808,株
28080700,台灣肖楠,,808,株
28080710,沙漠玫瑰,,808,株
28080720,藍莓,,808,株
28080730,蘆薈,,808,株
28080731,蘆薈,,808,斤
28080740,雞角刺,,808,株
28080750,香椿,,808,株
28080760,榕樹,,808,株
28080770,酪梨,,808,株
28080790,芭樂（白）,,808,株
28080800,香蕉,,808,株
28080810,紅葉槿,,808,株
28080820,阿娜娜,,808,株
28080830,可可樹,,808,株
28080840,蔓性矮牽牛,,808,株
28080850,橄欖,,808,株
28080860,蝴蝶蘭,,808,株
28080870,蝶豆花,,808,株
28080880,韓國板栗,,808,株
28080890,日本櫻草(活力草）,,808,株
28080900,葛鬱金,,808,株
28080910,守宮木,,808,株
28080915,白草莓苗,,808,盆
28080920,芭樂（紅）,,808,株
28080930,馬祖豆梨（白花）,,808,株
28080940,燈籠果（祕魯酸漿),,808,株
28080950,辣木,,808,株
28080960,草莓蕃石榴,,808,株
28080970,酸桔,,808,株
28080980,鍚蘭橄欖,,808,株
28080990,皇帝筍,,808,株
28081000,打拋葉,,808,株
28081010,細葉蕃石榴,,808,株
28081030,仙桃,,808,株
28081050,紫花翠蘆莉,,808,株
28081051,紫花翠蘆莉,,808,克
28081060,咖啡铁皮卡,,808,株
28081070,咖啡紅波,,808,株
28081080,蜀葵(紅色）,,808,克
28081081,蜀葵(紅色）,,808,株
28081090,蜀葵(粉紅色）,,808,克
28081091,蜀葵(粉紅色）,,808,株
28081100,毛茄-羊不食Solanumlasiocarpum,,808,克
28081101,毛茄-羊不食Solanumlasiocarpum,,808,株
28081110,龜背芋,,808,株
28081120,仙人掌,,808,株
28081130,苕子-野豌豆,,808,克
28081131,苕子-野豌豆,,808,株
28081140,銀合歡,,808,克
28081141,銀合歡,,808,株
28081150,松柏,,808,株
28081160,五葉松,,808,株
28081170,月桃中藥學名:本砂仁,,808,克
28081171,月桃中藥學名:本砂仁,,808,株
28081180,大西瓜（紅）,,808,克
28081181,大西瓜（紅）,,808,株
28081190,長楕圓西瓜（紅）,,808,克
28081191,長楕圓西瓜（紅）,,808,株
28081200,洋香瓜,,808,克
28081201,洋香瓜,,808,株
28081210,洛神花,,808,克
28081211,洛神花,,808,株
28081220,玉女小番茄,,808,克
28081221,玉女小番茄,,808,株
28081230,木鱉果,,808,克
28081231,木鱉果,,808,株
28081240,紅桃木瓜,,808,株
28081250,津香木瓜,,808,株
28081260,明日葉,,808,株
28081270,食葉草,,808,株
28081280,杭菊,,808,株
28081290,馬拉巴栗-發財樹,,808,克
28081291,馬拉巴栗-發財樹,,808,株
28081300,九重葛 ,,808,克
28081301,九重葛 ,,808,株
28081310,人心果,,808,克
28081311,人心果,,808,株
28081320,觀賞蕉,,808,克
28081321,觀賞蕉,,808,株
28081330,九芎,,808,克
28081331,九芎,,808,株
28081340,青蒿,,808,克
28081341,青蒿,,808,株
28081350,康復力（聚合草）,,808,克
28081351,康復力（聚合草）,,808,株
28081360,冇骨消(接骨草),,808,克
28081361,冇骨消(接骨草),,808,株
28081370,綠百里香（麝香草）,,808,克
28081371,綠百里香（麝香草）,,808,株
28081380,水果鼠尾草又稱#桃子鼠尾草,,808,克
28081381,水果鼠尾草又稱#桃子鼠尾草,,808,株
28081390,鼠尾草（紫色）,,808,克
28081391,鼠尾草（紫色）,,808,株
28081400,魚腥草又稱蕺菜（折耳根）,,808,克
28081401,魚腥草又稱蕺菜（折耳根）,,808,株
28081410,黃金香蜂草,,808,株
28081411,黃金香蜂草,,808,株
28081420,歐芹別稱香芹、洋香菜,,808,克
28081421,歐芹別稱香芹、洋香菜,,808,株
28081430,刺芫荽（刺芹）,,808,克
28081431,刺芫荽（刺芹）,,808,株
28081440,紅酸模,,808,克
28081441,紅酸模,,808,株
28081450,葡萄柚薄荷,,808,克
28081451,葡萄柚薄荷,,808,株
28081460,日本薄荷,,808,克
28081461,日本薄荷,,808,株
28081470,巧克力薄荷,,808,克
28081471,巧克力薄荷,,808,株
28081480,萊姆薄荷,,808,克
28081481,萊姆薄荷,,808,株
28081490,蘋果天竺葵,,808,克
28081491,蘋果天竺葵,,808,株
28081500,孔雀天竺葵（備玫瑰的香氣）,,808,克
28081501,孔雀天竺葵（備玫瑰的香氣）,,808,株
28081510,虎耳草別名：石荷葉,,808,克
28081511,虎耳草別名：石荷葉,,808,株
28081520,白花蓍草（洋花蓍）,,808,克
28081521,白花蓍草（洋花蓍）,,808,株
28081530,咖哩樹（麻絞葉）,,808,克
28081531,咖哩樹（麻絞葉）,,808,株
28081540,廣藿香,,808,克
28081541,廣藿香,,808,株
28081550,奧勒岡,,808,克
28081551,奧勒岡,,808,株
28081560,當歸,,808,克
28081561,當歸,,808,株
28081580,法國長梗薰衣草,,808,克
28081581,法國長梗薰衣草,,808,株
28081590,櫻桃,,808,株
28081600,銀葉桉,,808,克
28081601,銀葉桉,,808,株
28081610,英國百里香,,808,克
28081611,英國百里香,,808,株
28081620,蕨葉薰衣草,,808,克
28081621,蕨葉薰衣草,,808,株
28081630,白花菜（羊角菜、屢析草）,,808,克
28081631,白花菜（羊角菜、屢析草）,,808,株
28081640,文殊蘭,,808,株
28081650,狗尾草,,808,株
28081660,變葉木,,808,克
28081661,變葉木,,808,株
28081670,嬌女小番女,,808,克
28081671,嬌女小番女,,808,株
28081680,紅竹,,808,克
28081681,紅竹,,808,株
28081690,百香果,,808,株
28081700,草莓,,808,株
28081710,(砂糖)橘子,,808,株
28081720,聖女小番茄,,808,克
28081721,聖女小番茄,,808,株
28081730,紅妃木瓜,,808,株
28081740,紅冠木瓜,,808,株
28081750,紅壽木瓜,,808,株
28081760,瑞士薄荷,,808,株
28081761,瑞士薄荷,,808,克
28081770,許願藤（錫葉藤、藍花藤）,,808,株
28081780,日本紫藤,,808,株
28081790,刺蔥,,808,株
28081800,鈴蘭(紅雙喜）,,808,株
28081810,鈴蘭(藍色）,,808,株
28081820,鈴蘭(紫菀天後）,,808,株
28081830,鈴蘭(彩色羅蘭）,,808,株
28081840,鈴蘭(白色戀人）,,808,株
28081850,鈴蘭(紫水晶）,,808,株
28081860,鈴蘭(紫色）,,808,株
28081870,鈴蘭(紅色）,,808,株
28081880,鈴蘭(粉玉）,,808,株
28081890,鈴蘭(黃色）,,808,株
28081900,翠紅小番茄,,808,克
28081901,翠紅小番茄,,808,株
28081910,香水草莓苗,,808,盆
28081911,白草莓草莓苗,,808,盆
28081913,佐香草莓苗,,808,盆
28081914,美姬草莓苗,,808,盆
28081915,甘王草莓苗,,808,盆
28081916,枥木天空草莓苗,,808,盆
28090010,生機栽培專用肥522粒肥20公斤,,809,公斤
28090020,生機栽培專用肥426粒肥20公斤,,809,公斤
28090030,雞糞肥,,809,KG
28090050,成長粒肥,,809,KG
28090060,微生物菌肥,,809,包
28090070,液肥(米糠),,809,桶
28090080,酵素,,809,箱
28090090,成長配方(液態)-25kg,,809,桶
28090100,液肥(瓜果),,809,桶
28090110,茶樹專用配,,809,包
28090120,C配方,,809,CC
28090130,微生物(S-SAn-O3),,809,CC
28090131,冷發6號,,809,公斤
28090140,新生機栽培專用肥料35520Kg,,809,公斤
28090160,成長配方(液態)-25k,,809,桶
28090170,固態成長配方20斤/包,,809,台斤
28090180,礦石粉(磷、鈣、鎂)-25k,,809,包
28090181,瓜果配方-20k,,809,包
28090182,有機質肥料花果樂355-20k,,809,包
28090183,成長配方(固態)-20k,,809,包
28090184,瓜果配方(液態)-25k,,809,桶
28100010,蘇力菌500g/罐,,810,公克
28100011,芽孢桿菌,,810,克
28100020,木黴菌,,810,克
28100030,黑僵菌,,810,克
28100040,氫氧化鉀,,810,克
28100050,亞磷酸,,810,克
28100060,農皂,,810,瓶
28100070,泡舒,,810,桶
28100080,純得牌甲殼素-罐/1公升,,810,公升
28100090,奶粉25Kg/包,,810,包
28100091,奶粉/淨重2.2公斤,,810,罐
28100100,海藻粉25kg,,810,包
28100110,矽藻土,,810,包
28100120,糖蜜25kg/桶,,810,桶
28100130,達特寧,,810,克
28100140,黏著劑,,810,瓶
28100150,黏著劑(黃條葉蚤),,810,瓶
28100160,BVB荷蘭精緻培養土70公升,,810,包
28100161,BVB荷蘭精緻培養土-含珍珠石,,810,包
28100162,BVB荷蘭精緻培養土70公升6D,,810,包
28100170,苦茶粕1包/30公斤,,810,公斤
28100180,粗糠,,810,包
28100190,根霸,,810,罐
28100200,棕梠灰,,810,包
28100210,碳化稻殼,,810,包
28100220,磷鈣鎂1包/25KG,,810,包
28100230,土壤優化劑,,810,包
28100240,大補帖瓜果,,810,桶
28100250,天然防蟲液,,810,桶
28100260,硼鈣鎂微量,,810,包
28100270,苦楝油,,810,cc
28100280,農寶素,,810,包
28100290,礦物油(窄域油),,810,CC
28100300,矽土礦石粉-25k,,810,包
28100310,速建-吲哚丁酸500毫升（cc）,,810,cc
28100320,農寶素,,810,公斤
28100330,六條瓢蟲,,810,隻
28100340,百原胺股2號液態500c.c./瓶,,810,cc
28100350,陽田枯草1號溶磷菌肥料/1公斤,,810,克
28100360,護地寶苦楝粕,,810,公斤
28100370,壹條龍-粉狀5Kg,,810,公斤
28100380,鐵木真-粉狀1Kg,,810,公斤
28100390,小蘇打粉-(碳酸氫鈉),,810,公斤
28100410,糯米醋-規格600ml,,810,8L999
28100421,綜-小蘇打粉+食鹽+糯米醋,,810,CC
28100430,萬壽菊酵素,,810,CC
28100440,左手香酵素,,810,CC
28100450,咖啡酵素,,810,CC
28100460,石灰1包/16.5台斤,,810,台斤
28100470,煙薫水,,810,cc
28100480,綜-萬壽菊+左手香+咖啡+煙燻水,,810,cc
28100481,綜-C+萬壽菊+左手香+咖啡+煙燻,,810,CC
28100482,液肥-萬壽菊+左手香+咖啡酵素,,810,cc
28100483,綜-C配方+萬壽菊+左手香,,810,CC
28100484,魚精25Kg/桶,,810,桶
28100485,VS-34維生液-罐/1公升,,810,公升
28100486,VS-共榮菌-包/10Kg,,810,公斤
28100487,植物性蛋白-包/10Kg,,810,公斤
28100500,亞磷酸,,810,克
28100501,氫氧化鉀,,810,克
28110010,蛋中雞飼料1包/30公斤,,811,公斤
28110020,蛋雞強化飼料1包/30公斤,,811,公斤
28110030,特級小雞飼料1包/30公斤,,811,公斤
28110040,特級肉雞飼料1包/30公斤,,811,公斤
28110050,小鴨飼料1包/30公斤,,811,公斤
28110060,肉鴨飼料1包/30公斤,,811,公斤
28110070,尼羅魚浮水3號1包/30公斤,,811,公斤
28110080,鱸魚5號1包/30公斤,,811,公斤
28110090,尼羅魚浮水4號1包/30公斤,,811,公斤
28110100,石斑魚1號1包/20公斤,,811,公斤
28110110,石斑魚6號1包/20公斤,,811,公斤
28110120,鱸魚1號1包/30公斤,,811,公斤
28110130,石斑魚5號1包/20公斤,,811,公斤
28110140,尼羅魚浮水2號1包/30公斤,,811,公斤
28110150,鱸魚2號1包/30公斤,,811,公斤
28110160,鱸魚3號1包/30公斤,,811,公斤
28110170,鱸魚4號1包/30公斤,,811,公斤
28110180,高能小鴨1包/30公斤,,811,公斤
28110190,蝦飼料,,811,公斤
28110200,蛤利料,,811,公斤
28110210,蝦中飼料,,811,公斤
28110220,米糠,,811,公斤
28110230,鰻粉,,811,公斤
28110240,electrosoloral電解質1公升/瓶,,811,瓶
28110250,雅士勇ASCOREQUIL1公升/瓶,,811,瓶
28110260,鱸魚0號1包/30公斤(金興牌),,811,公斤
28110270,尼羅魚配合飼料(沉水性-PM),,811,公斤
28120010,活動費-野炊體驗,,812,組
28120020,食農教育,,812,批
28120040,精品掛耳式咖啡（10g*6入/盒）,,812,盒
28120050,精品咖啡豆（半磅）,,812,袋
28120060,馬告紅茶（5g*10入/盒）,,812,盒
28120070,咖啡葉烏龍茶(A+)（75g/包）,,812,包
28120071,咖啡葉烏龍茶-2.5gx8/包,,812,盒
28120080,森林紅茶綜-(A)（75g/包）,,812,包
28120081,生態紅茶-2.5gx8包/盒,,812,盒
28120090,白鷺綠茶-（76g/包）,,812,包
28121010,運費,,812,件
28121011,樹葡萄米香,,812,包
28140010,紅紫蘇,,814,克
28140020,青蒿,,814,克
28140030,康復力（聚合草）,,814,克
28140040,冇骨消(接骨草),,814,克
28140050,鳳梨鼠尾草,,814,克
28140060,綠百里香（麝香草）,,814,克
28140070,檸檬馬鞭草,,814,克
28140080,水果鼠尾草又稱#桃子鼠尾草,,814,克
28140090,鼠尾草（紫色）,,814,克
28140100,魚腥草又稱蕺菜（折耳根）,,814,克
28140110,當歸,,814,克
28140120,黃金香蜂草,,814,克
28140130,歐芹別稱香芹、洋香菜,,814,克
28140140,刺芫荽（刺芹）,,814,克
28140150,紅酸模,,814,克
28140160,葡萄柚薄荷,,814,克
28140170,日本薄荷,,814,克
28140180,巧克力薄荷,,814,克
28140190,萊姆薄荷,,814,克
28140200,蘋果天竺葵,,814,克
28140210,孔雀天竺葵（備玫瑰的香氣）,,814,克
28140220,虎耳草別名：石荷葉,,814,克
28140230,白花蓍草（洋花蓍）,,814,克
28140240,咖哩樹（麻絞葉）,,814,克
28140250,甜菊,,814,克
28140260,廣藿香,,814,克
28140270,青（綠紫蘇）,,814,克
28140280,奧勒岡,,814,克
28140290,狗尾草,,814,克
28140310,文殊蘭,,814,克
28140320,艾草,,814,克
28140330,木芙蓉（根）,,814,克
28140340,茉莉花,,814,克
28140350,檸檬香蜂草,,814,克
28140360,檸檬百里香,,814,克
28140370,檸檬香茅,,814,克
28140380,迷迭香,,814,克
28140390,檸檬薄荷,,814,克
28140400,孤挺花（葉及鱗莖）,,814,克
28140410,杭菊,,814,克
28140420,左手香,,814,克
28140430,甜羅勒,,814,克
28150010,曝氣機,,815,台
28150020,水車,,815,台
28150021,水車-2馬力馬達,,815,台
28150022,水車-葉輪,,815,輪
28150030,火龍果黑網,,815,個
28150040,農地膜,,815,捲
28150050,美植袋,,815,只
28150060,油料-工作,,815,公升
28150070,油料-車用,,815,公升
28150080,金銀布,,815,捲
28150090,BrotherMfc-2700碳粉匣,,815,個
28150091,BrotherMfc-7340碳粉匣,,815,個
28150100,報表1P9.5*11全頁雙不切（N）,,815,箱
28150101,報表2P9.5*11白黃中一刀雙不切N,,815,箱
28150102,報表3P9.5*11白黃藍中一刀不切,,815,箱
28150300,30入蛋盤290*290*47,,815,個
28150310,包料35*40+底12cm4圓孔+一般氣調,,815,個
28150320,AF-標籤貼紙60*58mm/600pcs,,815,卷
28150321,AF-標籤貼紙-全空白60*58mm/601pcs,,815,卷
28150330,10粒凹洞蛋盒,,815,個
28150331,4粒凹洞蛋盒,,815,個
28150332,6粒凹洞蛋盒,,815,個
28150333,10入平面蛋盒,,815,個
28150334,6入平面蛋盒,,815,個
28150340,穴盤36孔,,815,個
28150341,穴盤70孔,,815,個
28150342,穴盤128孔,,815,個
28150350,水餃-透明耐熱袋,,815,株
28150351,水餃-透明三面封袋,,815,只
28150352,水餃-抗凍營養標示,,815,張
28150360,F227/50-托盤23*17.5*5320PCS/箱,,815,PCS
28150370,真空袋150*400mm(81u),,815,個
28150371,真空袋300*400mm(80u),,815,個
28150372,真空袋250*450mm,,815,個
28150375,PE袋75*105cm*0.08mm,,815,
28150380,園藝插牌6mm*3mm1包/100PCS,,815,包
28150390,影印紙70PA4ABJCO5包,,815,PCS
28150400,70孔穴盤,,815,PCS
28150410,（C）AXIC-4RD106食用墨水,,815,瓶
28150411,(C)AXMC-4RD106食用稀釋液,,815,瓶
28151010,桃紅色公版袋子35*34*6CM,,815,個
28159900,其他-水產,,815,隻
28159910,其他-雜支,,815,批
28159920,共識營,,815,批
28159940,其他-畜牧,,815,批
28159950,其他-機械,,815,批
28159960,其他-五金,,815,批
28159970,其他-無單,,815,批
28159980,其他-農用,,815,批
28159990,其他,,815,個
28160010,丸葉姬秋麗,,816,盆
28160020,加州夕陽,,816,盆
28160030,姬朧月,,816,盆
28160040,雅樂之舞,,816,盆
28160050,玉珠簾,,816,盆
28160060,千佛手,,816,盆
28160070,千兔耳,,816,盆
28160080,龍舌蘭,,816,盆
28160090,九輪塔,,816,盆
28160100,翡翠木,,816,盆
28160110,老樂,,816,盆
28160120,奧普琳娜,,816,盆
28160130,甲蟹,,816,盆
28160140,子寶,,816,盆
28160150,雙飛蝴蝶,,816,盆
28160160,春峰,,816,盆
28170010,咖啡铁皮卡,,817,斤
28170020,咖啡紅波,,817,斤
