商品編號,規    格,顏色,中分類,單位
28060321     -2,桑葚果肉汁淨重2000cc,,806,包
28060322     -9,鮮果飲-桑葚果汁 500ml,,806,罐
28060330     -4,蘿蔔乾,,806,斤
28060340     -3,洛神花蜜餞,,806,斤
28060341     -0,洛神花果粒汁,,806,斤
28060342     -7,洛神花果粒汁-2斤,,806,包
28060343     -4,洛神花乾燥果粒,,806,克
28060347     -2,洛神花蜜餞,,806,罐
28060350     -2,雞高湯營業包,,806,公斤
28060351     -9,清雞油營業包,,806,公斤
28060360     -1,黃金泡菜（罐裝)450g,,806,罐
28060370     -0,薑黃粉 100g,,806,罐
28060500     -1,原味滴雞精 60ml  5入裝,,806,盒
280700001    -6,菠菜,,807,克
280700002    -3,A菜,,807,克
280700003    -0,青江菜,,807,克
280700004    -7,小松菜,,807,克
280700005    -4,阿麗白菜,,807,克
280700006    -1,豆苗,,807,克
280700007    -8,黑葉白菜,,807,克
280700008    -5,農友二號,,807,克
280700009    -2,青莧菜,,807,克
280700010    -8,尖葉莧菜,,807,克
280700011    -5,空心菜（竹葉）,,807,克
280700012    -2,茼蒿,,807,克
280700013    -9,山茼蒿,,807,克
280700014    -6,麻薏,,807,克
280700015    -3,蒜頭,,807,克
280700016    -0,香菜,,807,克
280700017    -7,芥藍菜,,807,克
280700018    -4,油菜,,807,克
280700019    -1,白蘿蔔,,807,克
280700020    -7,紅蘿蔔,,807,克
280700021    -4,水果玉米,,807,克
280700022    -1,紅鬚玉米筍,,807,克
280700023    -8,秋葵,,807,株
280700024    -5,小黃瓜,,807,株
280700025    -2,大黃瓜,,807,株
280700026    -9,甜豆,,807,克
280700027    -6,醜豆,,807,克
280700028    -3,四季豆,,807,克
280700029    -0,長豆,,807,克
280700030    -6,皇帝豆,,807,克
280700031    -3,荷蘭豆,,807,克
280700032    -0,狗尾草-重複（使用2808）,,807,克
280700033    -7,南瓜,,807,克
280700034    -4,白菜,,807,克
280700035    -1,栗子南瓜,,807,克
280700036    -8,結頭菜,,807,克
280700037    -5,爽綠早生京水菜,,807,克
280700038    -2,油菜花,,807,克
280700039    -9,綠櫛瓜,,807,克
280700040    -5,黃櫛瓜,,807,克
280700041    -2,小黃瓜,,807,克
280700042    -9,洋香瓜,,807,克
280700043    -6,澱粉玉米,,807,克
280700044    -3,皺皮葉白,,807,克
280700045    -0,毛豆,,807,克
280700046    -7,青花椰菜,,807,克
280700047    -4,秋葵,,807,克
280700048    -1,花生-(9號),,807,克
280700049    -8,孢子甘藍,,807,克
280700050    -4,小白南瓜,,807,克
280700051    -1,阿達×小白南瓜,,807,克
280700052    -8,奶油南瓜,,807,克
280700060    -3,三鳳二號白菜,,807,克
280700061    -0,野生茴香,,807,克
280700062    -7,佛手瓜,,807,顆
280700063    -4,樹豆-蒲姜豆,,807,克
280700064    -1,紅樹豆,,807,克
280700065    -8,翼豆,,807,克
280700066    -5,樹番茄,,807,克
280700067    -2,越南茼蒿,,807,克
280700068    -9,芝麻,,807,克
280700069    -6,黑葉芥藍,,807,克
280700070    -2,水蕹菜,,807,克
280700071    -9,紫玉甜糯玉米,,807,克
280700072    -6,韓國芝麻葉,,807,克
280700073    -3,辣王魔鬼椒,,807,克
280700074    -0,豆薯,,807,克
280700075    -7,塔菇菜,,807,克
280700076    -4,水滴茄,,807,克
280700077    -1,絲瓜,,807,克
280700078    -8,紫葉萵苣,,807,克
280700079    -5,綠葉萵苣,,807,克
280700080    -1,高麗菜,,807,克
280700081    -8,皺皮辣椒,,807,克
280700082    -5,紅彩椒,,807,克
280700083    -2,稜角絲瓜,,807,克
280700084    -9,肉豆,,807,克
280700085    -6,白花椰菜,,807,克
280700087    -0,福山萵苣,,807,克
280700088    -7,蘿美萵苣,,807,克
280700089    -4,結球萵苣,,807,克
280700090    -0,蔥,,807,斤
280700091    -7,牛奶白菜,,807,克
280700092    -4,日本皇帝豆,,807,克
280700093    -1,迷你紅蘿蔔,,807,克
280700094    -8,明泉萵苣,,807,克
280700095    -5,紅捲萵苣,,807,克
280700096    -2,甜蘿蔓萵苣,,807,克
280700097    -9,綠橡萵苣,,807,克
280700098    -6,空心菜（白骨）,,807,克
280700099    -3,紅翠萵苣,,807,克
280700100    -6,翠花萵苣,,807,克
280700101    -3,綠海萵苣,,807,克
280700102    -0,紅珊瑚萵苣,,807,克
280700103    -7,白球南瓜,,807,克
280700104    -4,綠球南瓜,,807,克
280700105    -1,小紅南瓜,,807,克
280700106    -8,包心白菜,,807,克
280700107    -5,冠軍蘿蔓,,807,克
280700108    -2,翠妹萵苣,,807,克
280700109    -9,紫洋蔥,,807,克
280700110    -5,黑美珍玉米,,807,克
280700111    -2,雪珍玉米,,807,克
280700112    -9,玉美珍玉米,,807,克
280700113    -6,日本圓茄,,807,克
280700114    -3,爆裂玉米,,807,克
280700115    -0,皇宮菜,,807,克
280700504    -2,大黃瓜,,807,株
280700506    -6,木瓜型南瓜,,807,株
280701001    -5,福山萵苣,,807,株
280701002    -2,蘿美萵苣,,807,株
280701003    -9,紅鳳菜,,807,斤
280701004    -6,皇宮菜,,807,株
280701005    -3,地瓜葉,,807,斤
280701006    -0,過貓,,807,斤
280701007    -7,韭菜,,807,株
280701008    -4,蔥,,807,株
280701009    -1,九層塔,,807,株
280701010    -7,高麗菜,,807,株
280701011    -4,結頭菜,,807,株
280701012    -1,青花椰菜,,807,株
280701013    -8,白花椰菜,,807,株
280701014    -5,忝菜,,807,株
280701015    -2,包心白菜,,807,株
280701016    -9,包心芥菜,,807,株
280701017    -6,紅橡生菜,,807,克
280701018    -3,紅捲萵苣,,807,株
280701019    -0,山芹菜,,807,株
280701020    -6,樹葡萄,,807,株
280701021    -3,玉女小番茄--重複（使用2808）,,807,株
280701022    -0,黑柿番茄,,807,株
280701023    -7,火龍果,,807,株
280701024    -4,紅龍果,,807,株
280701025    -1,草莓-重複（使用2808）,,807,株
280701026    -8,無花果--重複（使用2808）,,807,株
280701027    -5,桑葚--重複（使用2808）,,807,株
280701028    -2,黃金果,,807,株
280701029    -9,百香果-重複（使用2808）,,807,株
280701030    -5,香蕉--重複（使用2808）,,807,株
280701031    -2,美人蕉,,807,株
280701032    -9,檸檬,,807,株
280701033    -6,香水檸檬,,807,株
280701034    -3,酪梨--重複（使用2808）,,807,株
280701035    -0,奇異果,,807,株
280701036    -7,咖啡--重複（使用2808）,,807,株
280701037    -4,紅彩椒,,807,株
280701038    -1,黃彩椒,,807,株
280701039    -8,青椒,,807,株
280701040    -4,茄子,,807,株
280701041    -1,瓠瓜,,807,株
280701042    -8,絲瓜,,807,株
280701043    -5,苦瓜,,807,株
280701044    -2,大冬瓜,,807,克
280701045    -9,芋頭冬瓜,,807,株
280701046    -6,糯米椒,,807,株
280701047    -3,紅辣椒,,807,株
280701048    -0,青辣椒,,807,株
280701049    -7,朝天椒,,807,株
280701050    -3,葫蘆型南瓜,,807,株
280701051    -0,栗子南瓜,,807,株
280701052    -7,栗子地瓜（葉）,,807,株
280701053    -4,薑,,807,斤
280701054    -1,薑黃,,807,斤
280701055    -8,冬筍,,807,株
280701056    -5,牛番茄,,807,克
280701057    -2,香蜂草,,807,株
280701058    -9,迷迭香,,807,株
280701059    -6,紅紫蘇,,807,株
280701060    -2,蝶豆花,,807,株
280701061    -9,食用玫瑰(山形玫瑰),,807,株
280701062    -6,檸檬馬鞭草,,807,株
280701063    -3,鳳梨鼠尾草,,807,株
280701064    -0,芳香萬壽菊,,807,株
280701065    -7,檸檬香茅,,807,株
280701066    -4,檸檬薄荷,,807,株
280701067    -1,金銀花(忍冬),,807,株
280701068    -8,台灣百合,,807,斤
280701069    -5,鹿角萵苣,,807,克
280701070    -1,芹菜,,807,株
280701071    -8,紫甘藍,紫,807,株
280701072    -5,羽衣甘藍,,807,克
280701073    -2,茴香,,807,克
280701074    -9,金針,,807,株
280701075    -6,藿香蘭,,807,株
280701076    -3,雞冠花,,807,株
280701077    -0,水丁香,,807,株
280701078    -7,細葉水丁香,,807,株
280701079    -4,牽牛花,,807,株
280701080    -0,茉莉花,,807,株
280701081    -7,藍雪花,,807,株
280701082    -4,馬櫻丹,,807,株
280701083    -1,木芙蓉,,807,株
280701084    -8,豌豆,,807,克
280701085    -5,紫蟬,,807,株
280701086    -2,細葉莢竹桃,,807,株
280701087    -9,日日春,,807,株
280701088    -6,黃蓮蕉,,807,株
280701089    -3,龍柏,,807,株
280701090    -9,杜鵑,,807,株
280701091    -6,皺葉A菜,,807,克
280701092    -3,天美白菜,,807,克
280701093    -0,烤肉A菜,,807,克
280701094    -7,蚵白菜,,807,克
280701095    -4,東昇南瓜,,807,株
280701096    -1,阿嬌南瓜,,807,株
280701097    -8,芝麻葉,,807,克
280701098    -5,櫻桃蘿蔔,,807,克
280701099    -2,佛手瓜,,807,斤
280701100    -5,金銀花,,807,株
280701101    -2,左手香,,807,株
280701102    -9,紅莧菜,,807,克
280701103    -6,鵝掌藤,,807,株
280701104    -3,李白南瓜,,807,株
280701105    -0,洋蔥,,807,株
280701106    -7,蘆筍,,807,株
280701107    -4,山苦瓜,,807,株
280701108    -1,菊苣生菜,,807,克
280701109    -8,葱,,807,株
280701110    -4,梔子花,,807,株
280701111    -1,巨峰葡萄,,807,株
280701112    -8,檸檬百里香,,807,株
280701113    -5,檸檬馬鞭草,,807,
280701114    -2,枸杞,,807,
280701115    -9,檸檬百里香,,807,株
280701116    -6,甜菊--重複（使用2808）,,807,株
280701117    -3,檸檬香蜂草,,807,
280701118    -0,紅火焰生菜,,807,株
280701119    -7,奶油萵苣,,807,株
280701120    -3,綠捲生菜,,807,株
280701121    -0,菊苣生菜,,807,株
280701122    -7,紅鹿角萵苣,,807,克
280701123    -4,小薑,,807,斤
280701124    -1,龍竹筍,,807,株
280701125    -8,日本皇帝豆,,807,株
280701126    -5,迷你紅蘿蔔,,807,株
280701130    -2,芥菜,,807,株
280701140    -1,韭菜,,807,株
280701200    -2,栗子南瓜,,807,株
280701300    -9,福山萵苣,,807,株
280701301    -6,青花椰菜,,807,株
280701505    -8,糯米椒,,807,株
280701507    -2,高麗菜,,807,株
280701508    -9,雪翠高麗菜,,807,株
280702002    -1,紅面鴨,,807,隻
280703001    -3,伊莎雞107.5,,807,隻
280703002    -0,土雞,,807,隻
280703003    -7,古早雞,,807,隻
280703004    -4,黃金雞(公),,807,隻
280703005    -1,櫻桃鴨,,807,隻
280703006    -8,黃金雞(母),,807,隻
280703007    -5,伊莎蛋雞108.5,,807,隻
280704001    -2,台灣鯛,,807,隻
280704002    -9,鱸魚,,807,隻
280704003    -6,草魚,,807,隻
280704004    -3,大頭鰱,,807,隻
280704005    -0,烏鰡,,807,隻
280704006    -7,鱘龍魚,,807,隻
280705001    -1,白羅曼鵝,,807,隻
280705002    -8,土鵝,,807,隻
280710001    -3,大冬瓜,,807,株
280710002    -0,羽衣甘藍,,807,株
280710003    -7,澱粉玉米,,807,株
280710004    -4,紅鬚玉米筍,,807,株
280710005    -1,水果玉米,,807,株
280710006    -8,綠鹿角萵苣,,807,株
280710007    -5,紅橡生菜,,807,株
280710008    -2,波斯頓萵苣,,807,株
280710009    -9,野生茴香,,807,株
280710010    -5,香菜,,807,株
280710011    -2,皺皮葉白,,807,株
280710012    -9,天美白菜,,807,株
280710013    -6,蚵白菜,,807,株
280710014    -3,芝麻葉,,807,株
280710015    -0,烤肉A菜,,807,株
280710016    -7,爽綠早生京水菜,,807,株
280710017    -4,牛蕃茄,,807,株
280710018    -1,黃櫛瓜,,807,株
280710019    -8,綠櫛瓜,,807,株
280710020    -4,紅鹿角萵苣,,807,株
280710021    -1,紅蘿蔔,,807,株
280710022    -8,白蘿蔔,,807,株
280710023    -5,青花筍,,807,株
280710024    -2,雞心辣椒,,807,株
280710025    -9,芥藍菜,,807,株
280710026    -6,日本茼萵,,807,株
280710027    -3,甜菜根,,807,株
280710028    -0,狗母菜,,807,株
280710029    -7,橙蜜香-黃小番茄,,807,株
280710031    -0,南薑,,807,株
280710032    -7,地瓜葉,,807,株
280710033    -4,白鳳菜,,807,株
280710034    -1,津香木瓜,,807,株
280710035    -8,牛奶白菜,,807,株
280710036    -5,紫洋蔥,,807,株
280710037    -2,馬鈴薯,,807,顆
280710038    -9,紅鳳菜,,807,株
280710039    -6,水芹菜,,807,株
280710040    -2,芥藍花菜,,807,株
280710041    -9,綠橡萵苣,,807,株
280710042    -6,山東大白菜,,807,株
280710043    -3,木瓜型南瓜,,807,株
280710044    -0,南瓜,,807,株
280710045    -7,小白南瓜,,807,株
280710046    -4,阿達×小白南瓜,,807,株
280710047    -1,奶油南瓜,,807,株
280710048    -8,樹豆-蒲姜豆,,807,株
280710049    -5,紅樹豆,,807,株
280710050    -1,翼豆又稱四稜豆,,807,株
280710051    -8,樹番茄,,807,株
280710052    -5,越南茼蒿,,807,株
280710053    -2,芝麻,,807,株
280710054    -9,孢子甘藍,,807,株
280710055    -6,黑葉芥藍,,807,株
280710056    -3,芋頭,,807,株
280710057    -0,紫玉甜糯玉米,,807,株
280710058    -7,韓國芝麻葉,,807,株
280710059    -4,辣王魔鬼椒,,807,株
280710060    -0,豆薯,,807,株
280710061    -7,塔菇菜,,807,株
280710062    -4,櫻桃蘿蔔,,807,株
280710063    -1,水滴茄,,807,株
280710064    -8,長豆,,807,株
280710065    -5,四季豆,,807,株
280710066    -2,日本香菜(刺芫荽),,807,株
280710067    -9,皇帝豆,,807,株
280710068    -6,甜蘿蔓萵苣,,807,株
280710069    -3,紫葉萵苣,,807,株
280710070    -9,綠葉萵苣,,807,株
280710071    -6,皺皮辣椒,,807,株
280710072    -3,稜角絲瓜,,807,株
280710073    -0,肉豆,,807,株
280710074    -7,結球萵苣,,807,株
280710075    -4,日本香菜,,807,株
280710076    -1,綠竹筍,,807,株
280710077    -8,綠火焰生菜,,807,株
280710078    -5,明泉萵苣,,807,株
280710079    -2,水果小黃瓜,,807,株
280710080    -8,紅翠萵苣,,807,株
280710081    -5,翠花萵苣,,807,株
280710082    -2,綠海萵苣,,807,株
280710083    -9,紅珊瑚萵苣,,807,株
280710084    -6,白球南瓜,,807,株
280710085    -3,綠球南瓜,,807,株
280710086    -0,小紅南瓜,,807,株
280710087    -7,冠軍蘿蔓,,807,株
280710088    -4,翠妹萵苣,,807,株
280710089    -1,黑美珍玉米,,807,株
280710090    -7,雪珍玉米,,807,株
280710091    -4,玉美珍玉米,,807,株
280710092    -1,西洋芹,,807,8L999
280710093    -8,日本圓茄,,807,株
280710094    -5,甜豆,,807,株
280710095    -2,爆裂玉米,,807,株
280710096    -9,空心菜（竹葉）,,807,株
280710502    -5,木瓜型南瓜,,807,株
28071075     -0,波斯頓萵苣,,807,克
28080010     -9,檸檬香蜂草,,808,株
28080020     -8,迷迭香,,808,株
28080021     -5,迷迭香,,808,克
28080030     -7,紅紫蘇,,808,株
28080031     -4,紅紫蘇,,808,克
28080040     -6,蝶豆花,,808,克
28080041     -3,蝶豆花（建錯檔）,,808,株
28080050     -5,蜜妮玫瑰,,808,克
28080060     -4,檸檬馬鞭草,,808,株
28080061     -1,檸檬馬鞭草,,808,克
28080070     -3,鳳梨鼠尾草,,808,株
28080080     -2,芳香萬壽菊,,808,株
28080090     -1,檸檬香茅,,808,株
28080091     -8,檸檬香茅,,808,克
28080100     -7,檸檬薄荷,,808,株
28080101     -4,檸檬薄荷,,808,克
28080110     -6,金銀花(忍冬),,808,株
28080120     -5,巴西里,,808,株
28080130     -4,甜羅勒,,808,株
28080131     -1,甜羅勒,,808,克
28080140     -3,綠紫蘇,,808,克
28080150     -2,百里香,,808,株
28080160     -1,硬枝苿莉,,808,株
28080170     -0,羅斯蘭花,,808,株
28080180     -9,心葉毬蘭,,808,株
28080190     -8,香莢蘭,,808,株
28080200     -4,百里香,,808,株
28080210     -3,綠紫蘇,,808,株
28080220     -2,甜菊,,808,株
28080221     -9,甜菊,,808,克
28080230     -1,玫瑰天竺葵,,808,株
28080240     -0,聖羅勒,,808,株
28080250     -9,檸檬百里香,,808,株
28080260     -8,枸杞,,808,株
28080270     -7,馬約蘭,,808,株
28080280     -6,奧樂岡,,808,株
28080290     -5,茶葉,,808,斤
28080300     -1,繡球花,,808,株
28080310     -0,新幾內亞鳳仙花,,808,株
28080320     -9,四季秋海棠,,808,株
28080330     -8,台灣百合,,808,株
28080340     -7,食用百合,,808,株
28080350     -6,茴香,,808,株
28080360     -5,情人菊,,808,株
28080370     -4,蔓性馬櫻丹,,808,株
28080380     -3,藿香薊,,808,株
28080390     -2,雞冠花,,808,株
28080391     -9,水丁香（建錯檔）,,808,克
28080394     -0,南天竹 （建錯檔）,,808,株
28080395     -7,穗花木藍（建錯檔）,,808,株
28080400     -8,左手香,,808,株
28080401     -5,左手香,,808,克
28080410     -7,細葉水丁香,,808,株
28080420     -6,牽牛花,,808,株
28080430     -5,茉莉花,,808,株
28080440     -4,蘭雪花,,808,株
28080450     -3,紫蟬,,808,株
28080460     -2,細葉夾竹桃,,808,株
28080470     -1,非洲鳳仙花,,808,株
28080472     -5,桑葚（建錯檔）,,808,株
28080473     -2,小葉仙丹（建錯檔）,,808,株
28080474     -9,七里香 （建錯檔）,,808,株
28080475     -6,無花果（建錯檔）,,808,株
28080476     -3,杜鵑 （建錯檔）,,808,株
28080477     -0,巨峰葡萄（建錯檔）,,808,株
28080478     -7,藍雪花(建錯檔）,,808,株
28080479     -4,馬利筋（建錯檔）,,808,株
28080480     -0,大葉仙丹,,808,株
28080490     -9,桑葚,,808,株
28080491     -6,桑葚枝,,808,克
28080500     -5,小葉仙丹,,808,株
28080510     -4,七里香,,808,株
28080520     -3,無花果,,808,株
28080521     -0,無花果(技）,,808,克
28080530     -2,杜鵑,,808,株
28080540     -1,巨峰葡萄,,808,株
28080550     -0,藍雪花,,808,株
28080570     -8,愛玉,,808,株
28080580     -7,木芙蓉,,808,株
28080590     -6,朱槿又名扶桑,,808,株
28080600     -2,艾草,,808,株
28080610     -1,黃花風鈴木,,808,株
28080620     -0,孤挺花,,808,株
28080640     -8,軟枝茉莉,,808,株
28080650     -7,栗豆樹,,808,株
28080660     -6,馬拉巴栗,,808,株
28080670     -5,梔子花,,808,株
28080680     -4,穗花木藍,,808,株
28080690     -3,南天竹,,808,株
28080700     -9,台灣肖楠,,808,株
28080710     -8,沙漠玫瑰,,808,株
28080720     -7,藍莓,,808,株
28080730     -6,蘆薈,,808,株
28080731     -3,蘆薈,,808,斤
28080740     -5,雞角刺,,808,株
28080750     -4,香椿,,808,株
28080760     -3,榕樹,,808,株
28080770     -2,酪梨,,808,株
28080790     -0,芭樂（白）,,808,株
28080800     -6,香蕉,,808,株
28080810     -5,紅葉槿,,808,株
28080820     -4,阿娜娜,,808,株
28080830     -3,可可樹,,808,株
28080840     -2,蔓性矮牽牛,,808,株
28080850     -1,橄欖,,808,株
28080860     -0,蝴蝶蘭,,808,株
28080870     -9,蝶豆花,,808,株
28080880     -8,韓國板栗,,808,株
28080890     -7,日本櫻草(活力草）,,808,株
28080900     -3,葛鬱金,,808,株
28080910     -2,守宮木,,808,株
28080915     -7,白草莓苗,,808,盆
28080920     -1,芭樂（紅）,,808,株
28080930     -0,馬祖豆梨（白花）,,808,株
28080940     -9,燈籠果（祕魯酸漿),,808,株
28080950     -8,辣木,,808,株
28080960     -7,草莓蕃石榴,,808,株
28080970     -6,酸桔,,808,株
28080980     -5,鍚蘭橄欖,,808,株
28080990     -4,皇帝筍,,808,株
28081000     -9,打拋葉,,808,株
28081010     -8,細葉蕃石榴,,808,株
28081030     -6,仙桃,,808,株
28081050     -4,紫花翠蘆莉,,808,株
28081051     -1,紫花翠蘆莉,,808,克
28081060     -3,咖啡铁皮卡,,808,株
28081070     -2,咖啡紅波,,808,株
28081080     -1,蜀葵(紅色）,,808,克
28081081     -8,蜀葵(紅色）,,808,株
28081090     -0,蜀葵(粉紅色）,,808,克
28081091     -7,蜀葵(粉紅色）,,808,株
28081100     -6,毛茄- 羊不食Solanum lasiocarpum,,808,克
28081101     -3,毛茄- 羊不食Solanum lasiocarpum,,808,株
28081110     -5,龜背芋,,808,株
28081120     -4,仙人掌,,808,株
28081130     -3,苕子-野豌豆,,808,克
28081131     -0,苕子-野豌豆,,808,株
28081140     -2,銀合歡,,808,克
28081141     -9,銀合歡,,808,株
28081150     -1,松柏,,808,株
28081160     -0,五葉松,,808,株
28081170     -9,月桃  中藥學名:本砂仁,,808,克
28081171     -6,月桃  中藥學名:本砂仁,,808,株
28081180     -8,大西瓜（紅）,,808,克
28081181     -5,大西瓜（紅）,,808,株
28081190     -7,長楕圓西瓜（紅）,,808,克
28081191     -4,長楕圓西瓜（紅）,,808,株
28081200     -3,洋香瓜,,808,克
28081201     -0,洋香瓜,,808,株
28081210     -2,洛神花,,808,克
28081211     -9,洛神花,,808,株
28081220     -1,玉女小番茄,,808,克
28081221     -8,玉女小番茄,,808,株
28081230     -0,木鱉果,,808,克
28081231     -7,木鱉果,,808,株
28081240     -9,紅桃木瓜,,808,株
28081250     -8,津香木瓜,,808,株
28081260     -7,明日葉,,808,株
28081270     -6,食葉草,,808,株
28081280     -5,杭菊,,808,株
28081290     -4,馬拉巴栗-發財樹,,808,克
28081291     -1,馬拉巴栗-發財樹,,808,株
28081300     -0,九重葛 ,,808,克
28081301     -7,九重葛 ,,808,株
28081310     -9,人心果,,808,克
28081311     -6,人心果,,808,株
28081320     -8,觀賞蕉,,808,克
28081321     -5,觀賞蕉,,808,株
28081330     -7,九芎,,808,克
28081331     -4,九芎,,808,株
28081340     -6,青蒿,,808,克
28081341     -3,青蒿,,808,株
28081350     -5,康復力（聚合草）,,808,克
28081351     -2,康復力（聚合草）,,808,株
28081360     -4,冇骨消 (接骨草),,808,克
28081361     -1,冇骨消 (接骨草),,808,株
28081370     -3,綠百里香（麝香草）,,808,克
28081371     -0,綠百里香（麝香草）,,808,株
28081380     -2,水果鼠尾草又稱#桃子鼠尾草,,808,克
28081381     -9,水果鼠尾草又稱#桃子鼠尾草,,808,株
28081390     -1,鼠尾草（紫色）,,808,克
28081391     -8,鼠尾草（紫色）,,808,株
28081400     -7,魚腥草又稱蕺菜（折耳根）,,808,克
28081401     -4,魚腥草又稱蕺菜（折耳根）,,808,株
28081410     -6,黃金香蜂草,,808,株
28081411     -3,黃金香蜂草,,808,株
28081420     -5,歐芹別稱香芹、洋香菜,,808,克
28081421     -2,歐芹別稱香芹、洋香菜,,808,株
28081430     -4,刺芫荽（刺芹）,,808,克
28081431     -1,刺芫荽（刺芹）,,808,株
28081440     -3,紅酸模,,808,克
28081441     -0,紅酸模,,808,株
28081450     -2,葡萄柚薄荷,,808,克
28081451     -9,葡萄柚薄荷,,808,株
28081460     -1,日本薄荷,,808,克
28081461     -8,日本薄荷,,808,株
28081470     -0,巧克力薄荷,,808,克
28081471     -7,巧克力薄荷,,808,株
28081480     -9,萊姆薄荷,,808,克
28081481     -6,萊姆薄荷,,808,株
28081490     -8,蘋果天竺葵,,808,克
28081491     -5,蘋果天竺葵,,808,株
28081500     -4,孔雀天竺葵（備玫瑰的香氣）,,808,克
28081501     -1,孔雀天竺葵（備玫瑰的香氣）,,808,株
28081510     -3,虎耳草 別名： 石荷葉,,808,克
28081511     -0,虎耳草 別名： 石荷葉,,808,株
28081520     -2,白花蓍草（洋花蓍）,,808,克
28081521     -9,白花蓍草（洋花蓍）,,808,株
28081530     -1,咖哩樹（麻絞葉）,,808,克
28081531     -8,咖哩樹（麻絞葉）,,808,株
28081540     -0,廣藿香,,808,克
28081541     -7,廣藿香,,808,株
28081550     -9,奧勒岡,,808,克
28081551     -6,奧勒岡,,808,株
28081560     -8,當歸,,808,克
28081561     -5,當歸,,808,株
28081580     -6,法國長梗薰衣草,,808,克
28081581     -3,法國長梗薰衣草,,808,株
28081590     -5,櫻桃,,808,株
28081600     -1,銀葉桉,,808,克
28081601     -8,銀葉桉,,808,株
28081610     -0,英國百里香,,808,克
28081611     -7,英國百里香,,808,株
28081620     -9,蕨葉薰衣草,,808,克
28081621     -6,蕨葉薰衣草,,808,株
28081630     -8,白花菜（羊角菜、屢析草）,,808,克
28081631     -5,白花菜（羊角菜、屢析草）,,808,株
28081640     -7,文殊蘭,,808,株
28081650     -6,狗尾草,,808,株
28081660     -5,變葉木,,808,克
28081661     -2,變葉木,,808,株
28081670     -4,嬌女小番女,,808,克
28081671     -1,嬌女小番女,,808,株
28081680     -3,紅竹,,808,克
28081681     -0,紅竹,,808,株
28081690     -2,百香果,,808,株
28081700     -8,草莓,,808,株
28081710     -7,(砂糖)橘子,,808,株
28081720     -6,聖女小番茄,,808,克
28081721     -3,聖女小番茄,,808,株
28081730     -5,紅妃木瓜,,808,株
28081740     -4,紅冠木瓜,,808,株
28081750     -3,紅壽木瓜,,808,株
28081760     -2,瑞士薄荷,,808,株
28081761     -9,瑞士薄荷,,808,克
28081770     -1,許願藤（錫葉藤、藍花藤）,,808,株
28081780     -0,日本紫藤,,808,株
28081790     -9,刺蔥,,808,株
28081800     -5,鈴蘭(紅雙喜）,,808,株
28081810     -4,鈴蘭(藍色）,,808,株
28081820     -3,鈴蘭(紫菀天後）,,808,株
28081830     -2,鈴蘭(彩色羅蘭）,,808,株
28081840     -1,鈴蘭(白色戀人）,,808,株
28081850     -0,鈴蘭(紫水晶）,,808,株
28081860     -9,鈴蘭(紫色）,,808,株
28081870     -8,鈴蘭(紅色）,,808,株
28081880     -7,鈴蘭(粉玉）,,808,株
28081890     -6,鈴蘭(黃色）,,808,株
28081900     -2,翠紅小番茄,,808,克
28081901     -9,翠紅小番茄,,808,株
28081910     -1,香水草莓苗,,808,盆
28081911     -8,白草莓草莓苗,,808,盆
28081913     -2,佐香草莓苗,,808,盆
28081914     -9,美姬草莓苗,,808,盆
28081915     -6,甘王草莓苗,,808,盆
28081916     -3,枥木天空草莓苗,,808,盆
28090010     -6,生機栽培專用肥522粒肥 20公斤,,809,公斤
28090020     -5,生機栽培專用肥426粒肥 20公斤,,809,公斤
28090030     -4,雞糞肥,,809,KG
28090050     -2,成長粒肥,,809,KG
28090060     -1,微生物菌肥,,809,包
28090070     -0,液肥(米糠),,809,桶
28090080     -9,酵素,,809,箱
28090090     -8,成長配方(液態)-25kg,,809,桶
28090100     -4,液肥(瓜果),,809,桶
28090110     -3,茶樹專用配,,809,包
28090120     -2,C配方,,809,CC
28090130     -1,微生物(S-SAn-O3),,809,CC
28090131     -8,冷發6號,,809,公斤
28090140     -0,新生機栽培專用肥料355 20Kg,,809,公斤
28090160     -8,成長配方(液態)-25k,,809,桶
28090170     -7,固態成長配方20斤/包,,809,台斤
28090180     -6,礦石粉(磷、鈣、鎂)-25k,,809,包
28090181     -3,瓜果配方-20k,,809,包
28090182     -0,有機質肥料花果樂355-20k,,809,包
28090183     -7,成長配方(固態)-20k,,809,包
28090184     -4,瓜果配方(液態)-25k,,809,桶
28100010     -2,蘇力菌 500g/罐,,810,公克
28100011     -9,芽孢桿菌,,810,克
28100020     -1,木黴菌,,810,克
28100030     -0,黑僵菌,,810,克
28100040     -9,氫氧化鉀,,810,克
28100050     -8,亞磷酸,,810,克
28100060     -7,農皂,,810,瓶
28100070     -6,泡舒,,810,桶
28100080     -5,純得牌甲殼素-罐/1公升,,810,公升
28100090     -4,奶粉 25Kg/包,,810,包
28100091     -1,奶粉/淨重2.2公斤,,810,罐
28100100     -0,海藻粉 25kg,,810,包
28100110     -9,矽藻土,,810,包
28100120     -8,糖蜜 25kg/桶,,810,桶
28100130     -7,達特寧,,810,克
28100140     -6,黏著劑,,810,瓶
28100150     -5,黏著劑(黃條葉蚤),,810,瓶
28100160     -4,BVB 荷蘭精緻培養土 70公升,,810,包
28100161     -1,BVB 荷蘭精緻培養土-含珍珠石,,810,包
28100162     -8,BVB 荷蘭精緻培養土 70公升6D,,810,包
